270.69 [episode=6],1.49,1.04,2.1,2.2,0.29,0.06
270.69 [episode=6],1.49,0.1,2.1,2.2,0.29,0.06
270.90 [episode=6],1.49,0.1,2.1,2.2,0.29,1.18
270.92 [episode=6],1.49,0.1,2.1,2.2,1.12,1.18
270.92 [episode=6],0.82,0.1,2.1,2.2,1.12,1.18
270.92 [episode=6],0.82,0.1,1.24,2.2,1.12,1.18
271.02 [episode=6],1.49,0.1,1.24,2.2,1.12,1.18
271.02 [episode=6],1.49,0.1,1.24,1.36,1.12,1.18
271.02 [episode=6],1.07,0.1,1.24,1.36,1.12,1.18
271.02 [episode=6],1.07,0.1,1.24,1.36,0.6,1.18
271.26 [episode=6],1.07,0.1,1.24,1.36,1.2,1.18
271.26 [episode=6],1.07,0.1,1.24,1.36,1.2,0.24
271.26 [episode=6],0.82,0.1,1.24,1.36,1.2,0.24
271.26 [episode=6],0.4,0.1,1.24,1.36,1.2,0.24
271.26 [episode=6],0.4,0.1,1.24,1.36,1.64,0.24
271.30 [episode=6],0.82,0.1,1.24,1.36,1.64,0.24
271.33 [episode=6],0.82,0.1,1.24,1.36,1.64,1.2
271.33 [episode=6],0.82,0.1,1.24,0.27,1.64,1.2
271.33 [episode=6],0.82,0.1,1.24,0.27,0.99,1.2
271.33 [episode=6],0.82,0.1,1.24,0.27,0,1.2
271.33 [episode=6],0.82,0.1,2.1,0.27,0,1.2
271.34 [episode=6],0.82,1.23,2.1,0.27,0,1.2
271.34 [episode=6],0.82,1.23,2.1,0.27,0,0.5
271.37 [episode=6],1.49,1.23,2.1,0.27,0,0.5
271.40 [episode=6],1.49,1.23,2.1,1.11,0,0.5
271.40 [episode=6],0.64,1.23,2.1,1.11,0,0.5
271.48 [episode=6],0.64,1.23,2.1,1.11,0.52,0.5
271.49 [episode=6],0.89,1.23,2.1,1.11,0.52,0.5
271.49 [episode=6],0.89,0.39,2.1,1.11,0.52,0.5
271.59 [episode=6],0.89,1.33,2.1,1.11,0.52,0.5
271.72 [episode=6],0.89,1.33,2.1,1.11,1.17,0.5
271.77 [episode=6],1.31,1.33,2.1,1.11,1.17,0.5
271.93 [episode=6],1.31,1.33,2.1,1.11,1.17,1.2
271.97 [episode=6],2.16,1.33,2.1,1.11,1.17,1.2
271.97 [episode=6],2.16,0.14,2.1,1.11,1.17,1.2
272.05 [episode=6],2.16,0.14,2.1,1.11,1.17,2.14
272.05 [episode=6],2.16,0.14,1.48,1.11,1.17,2.14
272.05 [episode=6],2.16,0.14,1.48,1.11,1.17,1.87
272.05 [episode=6],1.53,0.14,1.48,1.11,1.17,1.87
272.13 [episode=6],1.53,0.14,1.48,2.2,1.17,1.87
272.13 [episode=6],1.53,0.14,0.45,2.2,1.17,1.87
272.13 [episode=6],0.75,0.14,0.45,2.2,1.17,1.87
272.13 [episode=6],0.75,0.14,0.45,1.89,1.17,1.87
272.13 [episode=6],0.75,0.14,0.45,1.89,0.19,1.87
272.17 [episode=6],0.75,0.98,0.45,1.89,0.19,1.87
272.17 [episode=6],0.75,0.29,0.45,1.89,0.19,1.87
272.17 [episode=6],0.75,0.29,0.45,1.89,0.19,1.25
272.18 [episode=6],0.75,0.29,0.45,1.89,0.19,1.52
272.27 [episode=6],0.75,0.29,0.45,2.2,0.19,1.52
272.33 [episode=6],0.75,0.29,0.45,2.2,1.18,1.52
272.34 [episode=6],1.38,0.29,0.45,2.2,1.18,1.52
272.34 [episode=6],1.38,0.29,0.45,2.2,0.22,1.52
272.34 [episode=6],1.38,0.29,0.45,1.65,0.22,1.52
272.35 [episode=6],1.38,0.29,1.07,1.65,0.22,1.52
272.35 [episode=6],1.38,0.29,1.07,1.65,0.22,0.42
272.50 [episode=6],1.38,0.29,1.07,1.65,0.22,1.04
272.59 [episode=6],1.38,0.29,1.07,2.2,0.22,1.04
272.64 [episode=6],2.16,0.29,1.07,2.2,0.22,1.04
272.83 [episode=6],2.16,0.29,2.1,2.2,0.22,1.04
272.87 [episode=6],2.16,1.48,2.1,2.2,0.22,1.04
272.87 [episode=6],2.16,0.73,2.1,2.2,0.22,1.04
272.87 [episode=6],2.16,0.39,2.1,2.2,0.22,1.04
272.87 [episode=6],2.16,0.39,1.5,2.2,0.22,1.04
272.88 [episode=6],2.16,1.08,1.5,2.2,0.22,1.04
272.97 [episode=6],2.16,1.08,1.5,2.2,1.2,1.04
272.97 [episode=6],2.16,1.08,1.5,2.2,0.02,1.04
272.97 [episode=6],2.16,0.71,1.5,2.2,0.02,1.04
273.07 [episode=6],2.16,0.71,1.5,2.2,0.02,2.14
273.07 [episode=6],2.16,0.71,1.5,1.4,0.02,2.14
273.07 [episode=6],0.98,0.71,1.5,1.4,0.02,2.14
273.07 [episode=6],0.98,0.71,1.5,1.4,0.02,1.81
273.07 [episode=6],0.98,0.71,1.5,1.4,0.02,1.03
273.07 [episode=6],0.73,0.71,1.5,1.4,0.02,1.03
273.15 [episode=6],0.73,0.71,2.1,1.4,0.02,1.03
273.15 [episode=6],0.73,0.71,2.1,1.2,0.02,1.03
273.16 [episode=6],0.73,0.71,2.1,1.2,0.98,1.03
273.23 [episode=6],0.73,0.71,2.1,1.2,0.98,1.36
273.23 [episode=6],0.73,0.71,1.22,1.2,0.98,1.36
273.23 [episode=6],0.02,0.71,1.22,1.2,0.98,1.36
273.23 [episode=6],0.02,0.71,1.22,1.2,0.31,1.36
273.29 [episode=6],0.02,0.71,1.22,1.4,0.31,1.36
273.29 [episode=6],0.02,0.34,1.22,1.4,0.31,1.36
273.29 [episode=6],0.02,0.34,1.22,1.4,0.31,0.78
273.29 [episode=6],0.02,0.34,1.22,1.4,0.31,0.43
273.31 [episode=6],0.02,0.71,1.22,1.4,0.31,0.43
273.33 [episode=6],0.27,0.71,1.22,1.4,0.31,0.43
273.33 [episode=6],0.27,1.05,1.22,1.4,0.31,0.43
273.37 [episode=6],0.27,1.8,1.22,1.4,0.31,0.43
273.44 [episode=6],0.27,1.8,1.22,2.2,0.31,0.43
273.44 [episode=6],0.27,1.31,1.22,2.2,0.31,0.43
273.50 [episode=6],0.27,1.31,1.22,2.2,0.31,1.21
273.62 [episode=6],1.45,1.31,1.22,2.2,0.31,1.21
273.64 [episode=6],1.45,1.31,2.1,2.2,0.31,1.21
273.64 [episode=6],1.45,1.31,2.1,1.65,0.31,1.21
273.64 [episode=6],1.45,1.01,2.1,1.65,0.31,1.21
273.64 [episode=6],1.45,0.65,2.1,1.65,0.31,1.21
273.64 [episode=6],1.45,0.65,2.1,1.65,0.31,0.52
273.71 [episode=6],1.45,1.14,2.1,1.65,0.31,0.52
273.72 [episode=6],1.45,1.14,2.1,1.65,0.31,1.1
273.72 [episode=6],0.54,1.14,2.1,1.65,0.31,1.1
273.72 [episode=6],0.54,1.14,2.1,1.65,0.31,0.32
273.74 [episode=6],0.54,1.14,2.1,1.65,0.31,0.67
273.82 [episode=6],0.54,1.51,2.1,1.65,0.31,0.67
273.82 [episode=6],0.54,1.51,1.5,1.65,0.31,0.67
273.82 [episode=6],0.54,1.51,1.5,0.79,0.31,0.67
273.82 [episode=6],0.19,1.51,1.5,0.79,0.31,0.67
273.87 [episode=6],0.19,1.81,1.5,0.79,0.31,0.67
273.87 [episode=6],0.19,0.93,1.5,0.79,0.31,0.67
273.89 [episode=6],0.19,0.93,1.5,1.34,0.31,0.67
273.91 [episode=6],0.19,0.93,1.5,1.34,0.98,0.67
273.95 [episode=6],0.19,0.93,1.5,1.34,2.16,0.67
274.00 [episode=6],0.19,1.29,1.5,1.34,2.16,0.67
274.00 [episode=6],0.19,1.29,0.51,1.34,2.16,0.67
274.00 [episode=6],0.19,1.29,0.51,1.34,1.4,0.67
274.00 [episode=6],0.19,1.29,0.51,0.6,1.4,0.67
274.00 [episode=6],0.19,1.29,0.51,0.6,0.54,0.67
274.10 [episode=6],0.19,1.29,1.11,0.6,0.54,0.67
274.20 [episode=6],0.9,1.29,1.11,0.6,0.54,0.67
274.22 [episode=6],0.9,1.29,1.11,0.6,0.54,1.36
274.34 [episode=6],0.9,1.29,1.11,1.46,0.54,1.36
274.35 [episode=6],1.81,1.29,1.11,1.46,0.54,1.36
274.35 [episode=6],1.81,1.29,1.11,1.46,1.3,1.36
274.35 [episode=6],1.81,0.1,1.11,1.46,1.3,1.36
274.35 [episode=6],1.81,0.1,1.11,1.46,0.8,1.36
274.35 [episode=6],1.81,0.1,1.11,0.95,0.8,1.36
274.35 [episode=6],1.81,0.1,0.01,0.95,0.8,1.36
274.35 [episode=6],1.81,0.1,0.01,0.95,0.06,1.36
274.35 [episode=6],1.81,0.1,0.01,0.1,0.06,1.36
274.35 [episode=6],1.23,0.1,0.01,0.1,0.06,1.36
274.36 [episode=6],1.23,0.98,0.01,0.1,0.06,1.36
274.43 [episode=6],1.23,0.98,0.01,0.1,0.06,2.14
274.43 [episode=6],1.23,0.71,0.01,0.1,0.06,2.14
274.46 [episode=6],1.58,0.71,0.01,0.1,0.06,2.14
274.55 [episode=6],1.58,0.71,0.01,0.84,0.06,2.14
274.55 [episode=6],1.58,0.71,0.01,0.84,0.06,1.93
274.62 [episode=6],1.58,0.71,0.01,0.84,0.92,1.93
274.65 [episode=6],1.58,0.71,0.01,0.84,0.92,2.14
274.65 [episode=6],1.58,0.71,0.01,0.84,0.92,1.2
274.65 [episode=6],1.58,0.71,0.01,0.84,0.04,1.2
274.65 [episode=6],1.58,0.71,0.01,0.84,0.04,0.78
274.66 [episode=6],1.58,0.71,1,0.84,0.04,0.78
274.66 [episode=6],0.66,0.71,1,0.84,0.04,0.78
274.67 [episode=6],1.24,0.71,1,0.84,0.04,0.78
274.67 [episode=6],1.24,0.71,0.17,0.84,0.04,0.78
274.67 [episode=6],1.24,0.71,0.17,0.84,0.04,0.45
274.67 [episode=6],1.24,0.08,0.17,0.84,0.04,0.45
274.70 [episode=6],1.24,0.08,0.17,1.35,0.04,0.45
274.71 [episode=6],1.24,0.35,0.17,1.35,0.04,0.45
274.74 [episode=6],1.24,0.35,0.17,1.35,0.54,0.45
275.00 [episode=6],1.24,0.35,0.17,1.35,0.54,0.87
275.09 [episode=6],1.24,0.35,0.17,1.35,0.54,1.81
275.10 [episode=6],1.24,0.35,0.17,1.35,0.54,2.14
275.10 [episode=6],0.36,0.35,0.17,1.35,0.54,2.14
275.24 [episode=6],1.28,0.35,0.17,1.35,0.54,2.14
275.25 [episode=6],1.28,0.35,0.17,2.2,0.54,2.14
275.28 [episode=6],1.28,1.54,0.17,2.2,0.54,2.14
275.28 [episode=6],1.28,1.54,0.17,2.2,0.54,1.5
275.28 [episode=6],1.28,1.54,0.17,2.2,0.54,0.69
275.28 [episode=6],1.28,1.54,0.17,1.22,0.54,0.69
275.28 [episode=6],1.28,1.13,0.17,1.22,0.54,0.69
275.28 [episode=6],1.28,0.17,0.17,1.22,0.54,0.69
275.28 [episode=6],0.84,0.17,0.17,1.22,0.54,0.69
275.28 [episode=6],0.84,0.17,0.17,1.22,1.28,0.69
275.28 [episode=6],0.84,0.17,0.17,1.22,0.62,0.69
275.34 [episode=6],0.84,0.17,1.27,1.22,0.62,0.69
275.34 [episode=6],0.84,0.17,1.27,1.22,0.62,0.05
275.34 [episode=6],0.84,0.17,1.27,0.73,0.62,0.05
275.34 [episode=6],0.48,0.17,1.27,0.73,0.62,0.05
275.34 [episode=6],0.48,0.17,0.12,0.73,0.62,0.05
275.50 [episode=6],0.48,0.17,0.95,0.73,0.62,0.05
275.54 [episode=6],0.48,0.58,0.95,0.73,0.62,0.05
275.54 [episode=6],0.48,0.58,0.1,0.73,0.62,0.05
275.56 [episode=6],0.48,1.21,0.1,0.73,0.62,0.05
275.57 [episode=6],0.48,1.21,0.1,0.73,0.62,0.69
275.61 [episode=6],0.48,1.21,0.1,0.73,1.5,0.69
275.61 [episode=6],0.48,1.21,0.1,0.73,0.99,0.69
275.61 [episode=6],0.48,1.21,0.1,0.73,0.59,0.69
275.62 [episode=6],0.92,1.21,0.1,0.73,0.59,0.69
275.62 [episode=6],0.92,1.21,0.1,0.73,0.59,0.34
275.72 [episode=6],0.92,1.21,0.1,1.71,0.59,0.34
275.72 [episode=6],0.92,1.21,0.1,1.18,0.59,0.34
275.72 [episode=6],0.92,1.21,0.1,0,0.59,0.34
275.75 [episode=6],0.92,1.21,0.1,0.49,0.59,0.34
275.75 [episode=6],0.92,1.21,0.1,0.12,0.59,0.34
275.77 [episode=6],1.28,1.21,0.1,0.12,0.59,0.34
275.79 [episode=6],1.28,1.21,0.1,0.12,1.25,0.34
275.79 [episode=6],1.28,1.21,0.1,0.12,0.44,0.34
275.79 [episode=6],1.28,0.19,0.1,0.12,0.44,0.34
275.79 [episode=6],1.28,0.19,0.1,0.12,0.01,0.34
275.81 [episode=6],2.16,0.19,0.1,0.12,0.01,0.34
275.81 [episode=6],1.86,0.19,0.1,0.12,0.01,0.34
275.82 [episode=6],1.86,0.19,0.1,0.12,0.01,1.15
275.95 [episode=6],2.16,0.19,0.1,0.12,0.01,1.15
275.95 [episode=6],2.16,0.19,0.1,0.12,0.52,1.15
275.95 [episode=6],2.16,0.19,0.1,0.12,0.17,1.15
276.01 [episode=6],2.16,0.19,0.1,0.12,0.57,1.15
276.01 [episode=6],2.16,0.19,0.1,0.12,0.57,0.38
276.01 [episode=6],2.16,0.19,0.1,0.12,0.1,0.38
276.03 [episode=6],2.16,0.19,0.1,0.65,0.1,0.38
276.03 [episode=6],1.85,0.19,0.1,0.65,0.1,0.38
276.13 [episode=6],1.85,1.15,0.1,0.65,0.1,0.38
276.13 [episode=6],1.85,1.15,0.1,0.65,0.1,0.73
276.17 [episode=6],2.16,1.15,0.1,0.65,0.1,0.73
276.25 [episode=6],2.16,1.15,1.25,0.65,0.1,0.73
276.27 [episode=6],2.16,1.15,1.25,0.65,0.1,1.37
276.27 [episode=6],2.16,1.15,1.25,0.65,0.1,0.65
276.44 [episode=6],2.16,1.15,2.1,0.65,0.1,0.65
276.44 [episode=6],2.16,0.06,2.1,0.65,0.1,0.65
276.44 [episode=6],2.16,0.06,1.74,0.65,0.1,0.65
276.44 [episode=6],2.16,0.06,1.74,0.65,0.91,0.65
276.44 [episode=6],2.16,0.06,1.74,0.65,0.91,0.13
276.50 [episode=6],2.16,0.06,1.74,1.02,0.91,0.13
276.50 [episode=6],2.16,0.06,1.74,0.13,0.91,0.13
276.61 [episode=6],2.16,0.06,2.1,0.13,0.91,0.13
276.62 [episode=6],2.16,0.06,2.1,0.13,1.26,0.13
276.62 [episode=6],2.16,0.06,2.1,0.13,0.75,0.13
276.64 [episode=6],2.16,1.08,2.1,0.13,0.75,0.13
276.64 [episode=6],2.16,0.78,2.1,0.13,0.75,0.13
276.64 [episode=6],2.16,0.22,2.1,0.13,0.75,0.13
276.68 [episode=6],2.16,0.22,2.1,0.13,0.75,0.9
276.68 [episode=6],1.22,0.22,2.1,0.13,0.75,0.9
276.68 [episode=6],1.22,0.22,2.1,0.13,0.34,0.9
276.68 [episode=6],0.48,0.22,2.1,0.13,0.34,0.9
276.72 [episode=6],0.48,0.22,2.1,1.31,0.34,0.9
276.72 [episode=6],0.48,0.22,2.1,1.31,0.34,0.08
276.77 [episode=6],0.48,0.22,2.1,1.31,0.77,0.08
276.80 [episode=6],0.48,0.22,2.1,1.31,0.77,0.8
276.80 [episode=6],0.48,0.22,2.1,1.31,0.77,0.39
276.84 [episode=6],0.48,0.22,2.1,1.31,1.24,0.39
276.84 [episode=6],0.48,0.22,2.1,0.73,1.24,0.39
276.91 [episode=6],0.48,0.52,2.1,0.73,1.24,0.39
276.91 [episode=6],0.48,0.52,1.35,0.73,1.24,0.39
276.91 [episode=6],0.48,0.52,0.73,0.73,1.24,0.39
276.91 [episode=6],0.48,0.52,0.73,0.73,0.11,0.39
277.03 [episode=6],0.48,0.52,0.73,0.73,0.62,0.39
277.12 [episode=6],1.42,0.52,0.73,0.73,0.62,0.39
277.23 [episode=6],1.42,0.52,0.73,0.73,1.03,0.39
277.24 [episode=6],1.42,0.52,0.73,0.73,1.03,0.91
277.24 [episode=6],0.63,0.52,0.73,0.73,1.03,0.91
277.24 [episode=6],0.63,0.52,0.73,0.73,0.6,0.91
277.24 [episode=6],0.63,0.52,0.73,0.73,0.33,0.91
277.27 [episode=6],0.63,0.52,1.48,0.73,0.33,0.91
277.28 [episode=6],0.63,0.52,1.48,1.31,0.33,0.91
277.29 [episode=6],1.37,0.52,1.48,1.31,0.33,0.91
277.29 [episode=6],0.4,0.52,1.48,1.31,0.33,0.91
277.29 [episode=6],0.4,0.52,1.48,0.78,0.33,0.91
277.31 [episode=6],0.4,0.52,1.48,0.78,0.33,1.32
277.31 [episode=6],0.4,0.52,1.48,0.78,0.33,0.16
277.35 [episode=6],0.4,1.08,1.48,0.78,0.33,0.16
277.37 [episode=6],0.4,1.08,1.48,1.67,0.33,0.16
277.37 [episode=6],0.4,1.08,2.1,1.67,0.33,0.16
277.38 [episode=6],0.4,2.17,2.1,1.67,0.33,0.16
277.63 [episode=6],0.4,2.17,2.1,1.67,0.33,0.98
277.66 [episode=6],0.4,2.17,2.1,1.67,0.76,0.98
277.66 [episode=6],0.4,2.17,2.1,0.83,0.76,0.98
277.66 [episode=6],0.4,1.26,2.1,0.83,0.76,0.98
277.69 [episode=6],0.4,1.26,2.1,0.83,1.03,0.98
277.69 [episode=6],0.4,1.26,2.1,0.83,0.18,0.98
277.69 [episode=6],0.4,1.26,1.79,0.83,0.18,0.98
277.69 [episode=6],0.4,1.26,1.79,0.83,0.18,0.54
277.69 [episode=6],0.4,1.26,1.79,1.36,0.18,0.54
277.80 [episode=6],1.19,1.26,1.79,1.36,0.18,0.54
277.80 [episode=6],1.19,0.58,1.79,1.36,0.18,0.54
277.80 [episode=6],1.19,0.29,1.79,1.36,0.18,0.54
277.80 [episode=6],1.19,0.29,1.79,0.31,0.18,0.54
277.80 [episode=6],1.19,0.29,1.79,0.31,0.18,0.13
277.80 [episode=6],0.82,0.29,1.79,0.31,0.18,0.13
277.83 [episode=6],0.82,0.29,1.79,0.31,1.31,0.13
277.83 [episode=6],0.31,0.29,1.79,0.31,1.31,0.13
277.83 [episode=6],0.31,0.29,1.79,0.31,0.72,0.13
277.84 [episode=6],0.31,0.29,2.1,0.31,0.72,0.13
278.00 [episode=6],1.28,0.29,2.1,0.31,0.72,0.13
278.08 [episode=6],1.28,1.2,2.1,0.31,0.72,0.13
278.08 [episode=6],1.28,1.2,1.38,0.31,0.72,0.13
278.11 [episode=6],1.65,1.2,1.38,0.31,0.72,0.13
278.14 [episode=6],1.65,1.2,1.38,0.31,0.72,0.57
278.14 [episode=6],0.7,1.2,1.38,0.31,0.72,0.57
278.16 [episode=6],0.7,1.2,1.38,1.15,0.72,0.57
278.19 [episode=6],0.7,1.2,1.38,1.15,0.72,1.73
278.28 [episode=6],0.7,1.2,1.38,1.15,1.31,1.73
278.28 [episode=6],0.7,1.2,1.38,1.15,0.27,1.73
278.30 [episode=6],0.7,1.49,1.38,1.15,0.27,1.73
278.34 [episode=6],0.7,2.17,1.38,1.15,0.27,1.73
278.42 [episode=6],0.7,2.17,2.1,1.15,0.27,1.73
278.45 [episode=6],1.21,2.17,2.1,1.15,0.27,1.73
278.52 [episode=6],1.21,2.17,2.1,1.15,1.12,1.73
278.52 [episode=6],1.21,2.17,2.1,1.15,1.12,0.74
278.52 [episode=6],1.21,1.49,2.1,1.15,1.12,0.74
278.56 [episode=6],1.21,1.49,2.1,1.15,1.12,1.15
278.57 [episode=6],1.21,1.49,2.1,2.2,1.12,1.15
278.72 [episode=6],2.16,1.49,2.1,2.2,1.12,1.15
278.72 [episode=6],2.16,1.49,2.1,2.2,1.12,0.02
278.72 [episode=6],2.16,0.86,2.1,2.2,1.12,0.02
278.83 [episode=6],2.16,1.54,2.1,2.2,1.12,0.02
278.83 [episode=6],2.16,0.48,2.1,2.2,1.12,0.02
278.83 [episode=6],2.16,0.12,2.1,2.2,1.12,0.02
278.83 [episode=6],1.3,0.12,2.1,2.2,1.12,0.02
278.83 [episode=6],1.3,0.12,0.93,2.2,1.12,0.02
278.83 [episode=6],0.17,0.12,0.93,2.2,1.12,0.02
279.07 [episode=6],0.17,0.12,0.93,2.2,2.16,0.02
279.09 [episode=6],0.17,0.12,0.93,2.2,2.16,1.01
279.09 [episode=6],0.17,0.12,0.93,2.2,1.37,1.01
279.09 [episode=6],0.17,0.12,0.04,2.2,1.37,1.01
279.14 [episode=6],0.17,0.75,0.04,2.2,1.37,1.01
279.14 [episode=6],0.17,0.75,0.04,2.2,1.37,0.19
279.23 [episode=6],1.03,0.75,0.04,2.2,1.37,0.19
279.39 [episode=6],1.03,0.75,1.21,2.2,1.37,0.19
279.39 [episode=6],1.03,0.75,0.19,2.2,1.37,0.19
279.39 [episode=6],1.03,0.75,0.19,1.07,1.37,0.19
279.39 [episode=6],1.03,0.75,0.19,0.72,1.37,0.19
279.39 [episode=6],1.03,0.75,0.19,0.72,0.32,0.19
279.45 [episode=6],1.03,0.75,0.19,0.72,1.11,0.19
279.52 [episode=6],1.03,1.81,0.19,0.72,1.11,0.19
279.52 [episode=6],1.03,1.81,0.19,0.13,1.11,0.19
279.52 [episode=6],1.03,1.81,0.19,0.13,0.1,0.19
279.58 [episode=6],1.03,2.17,0.19,0.13,0.1,0.19
279.70 [episode=6],1.03,2.17,0.19,0.13,0.1,1.32
279.70 [episode=6],2.16,2.17,0.19,0.13,0.1,1.32
279.70 [episode=6],1.44,2.17,0.19,0.13,0.1,1.32
279.70 [episode=6],0.92,2.17,0.19,0.13,0.1,1.32
279.70 [episode=6],0.92,2.17,0.19,0.13,0.1,0.98
279.70 [episode=6],0.92,1.01,0.19,0.13,0.1,0.98
279.71 [episode=6],0.92,1.01,0.19,0.48,0.1,0.98
279.71 [episode=6],0.92,0.11,0.19,0.48,0.1,0.98
279.71 [episode=6],0.92,0.11,0.19,0.16,0.1,0.98
279.90 [episode=6],0.92,0.11,0.19,1.29,0.1,0.98
279.90 [episode=6],0.92,0.11,0.19,0.87,0.1,0.98
279.90 [episode=6],0.54,0.11,0.19,0.87,0.1,0.98
279.95 [episode=6],0.54,0.11,0.19,0.87,0.1,1.8
279.96 [episode=6],0.54,0.11,0.19,0.87,0.1,2.14
280.03 [episode=6],1.26,0.11,0.19,0.87,0.1,2.14
280.03 [episode=6],1.26,0.11,0.19,0.28,0.1,2.14
280.03 [episode=6],1.26,0.11,0.19,0.28,0.1,1.91
280.05 [episode=6],1.26,0.11,1.08,0.28,0.1,1.91
280.06 [episode=6],1.78,0.11,1.08,0.28,0.1,1.91
280.14 [episode=6],1.78,0.11,1.08,0.28,0.1,2.14
280.15 [episode=6],1.78,0.11,1.08,0.28,1.15,2.14
280.15 [episode=6],1.78,0.11,1.08,0.28,1.15,1.02
280.15 [episode=6],1.27,0.11,1.08,0.28,1.15,1.02
280.15 [episode=6],1.27,0.11,1.08,0.28,0.21,1.02
280.23 [episode=6],1.27,0.11,1.08,0.7,0.21,1.02
280.23 [episode=6],0.53,0.11,1.08,0.7,0.21,1.02
280.23 [episode=6],0.53,0.11,2.1,0.7,0.21,1.02
280.23 [episode=6],0.53,1.27,2.1,0.7,0.21,1.02
280.23 [episode=6],0.53,0.84,2.1,0.7,0.21,1.02
280.23 [episode=6],0.53,0.84,2.1,0.7,0.21,0.52
280.31 [episode=6],0.91,0.84,2.1,0.7,0.21,0.52
280.31 [episode=6],0.91,0.84,1.43,0.7,0.21,0.52
280.31 [episode=6],0.91,0.6,1.43,0.7,0.21,0.52
280.34 [episode=6],0.91,0.6,1.43,1.29,0.21,0.52
280.38 [episode=6],0.91,0.6,1.43,1.61,0.21,0.52
280.38 [episode=6],0.91,0.6,1.43,0.62,0.21,0.52
280.38 [episode=6],0.91,0.16,1.43,0.62,0.21,0.52
280.43 [episode=6],0.91,0.16,1.43,0.62,1.22,0.52
280.44 [episode=6],1.42,0.16,1.43,0.62,1.22,0.52
280.57 [episode=6],1.42,0.59,1.43,0.62,1.22,0.52
280.60 [episode=6],1.42,0.83,1.43,0.62,1.22,0.52
280.60 [episode=6],1.42,0.83,1.43,0.62,0.04,0.52
280.60 [episode=6],1.42,0.2,1.43,0.62,0.04,0.52
280.61 [episode=6],1.42,1.1,1.43,0.62,0.04,0.52
280.63 [episode=6],1.42,1.1,2.1,0.62,0.04,0.52
280.63 [episode=6],0.71,1.1,2.1,0.62,0.04,0.52
280.68 [episode=6],0.71,1.1,2.1,0.62,0.04,1.64
280.68 [episode=6],0.71,1.1,2.1,0.21,0.04,1.64
280.68 [episode=6],0.71,0.68,2.1,0.21,0.04,1.64
280.68 [episode=6],0.71,0.68,2.1,0.21,0.04,1.33
280.68 [episode=6],0.71,0.68,1.04,0.21,0.04,1.33
280.68 [episode=6],0.71,0.68,0.23,0.21,0.04,1.33
280.71 [episode=6],0.71,0.68,0.23,0.8,0.04,1.33
280.72 [episode=6],0.71,0.68,0.23,0.8,0.04,1.83
280.81 [episode=6],1.45,0.68,0.23,0.8,0.04,1.83
280.87 [episode=6],1.45,0.68,0.23,0.8,0.04,2.14
280.97 [episode=6],1.45,0.68,0.23,0.8,0.98,2.14
280.97 [episode=6],0.64,0.68,0.23,0.8,0.98,2.14
280.97 [episode=6],0.64,0.68,0.23,0.8,0.39,2.14
281.00 [episode=6],0.64,0.68,0.23,1.79,0.39,2.14
281.06 [episode=6],0.64,1.1,0.23,1.79,0.39,2.14
281.11 [episode=6],0.64,1.54,0.23,1.79,0.39,2.14
281.13 [episode=6],1.35,1.54,0.23,1.79,0.39,2.14
281.18 [episode=6],1.35,1.54,1.29,1.79,0.39,2.14
281.18 [episode=6],1.35,1.54,1.29,1.79,0.39,1.29
281.18 [episode=6],1.35,0.76,1.29,1.79,0.39,1.29
281.18 [episode=6],1.35,0.76,1.29,1.79,0.02,1.29
281.34 [episode=6],1.35,0.76,1.29,2.2,0.02,1.29
281.34 [episode=6],1.35,0.76,1.29,1.3,0.02,1.29
281.36 [episode=6],1.35,1.39,1.29,1.3,0.02,1.29
281.36 [episode=6],1.35,1.39,1.29,1.3,0.02,0.42
281.36 [episode=6],1.35,0.97,1.29,1.3,0.02,0.42
281.36 [episode=6],1.35,0.97,1.29,0.15,0.02,0.42
281.36 [episode=6],1.35,0.97,0.99,0.15,0.02,0.42
281.46 [episode=6],1.35,0.97,1.8,0.15,0.02,0.42
281.53 [episode=6],2.16,0.97,1.8,0.15,0.02,0.42
281.57 [episode=6],2.16,0.97,1.8,0.15,1.2,0.42
281.57 [episode=6],2.16,0.97,1.8,0.15,1.79,0.42
281.58 [episode=6],2.16,0.97,1.8,0.15,1.79,1.27
281.58 [episode=6],2.16,0.97,0.8,0.15,1.79,1.27
281.59 [episode=6],2.16,0.97,1.1,0.15,1.79,1.27
281.59 [episode=6],2.16,0.97,0.39,0.15,1.79,1.27
281.66 [episode=6],2.16,1.39,0.39,0.15,1.79,1.27
281.66 [episode=6],2.16,1.39,0.39,0.15,1.79,0.2
281.66 [episode=6],2.16,1.39,0.39,0.15,1.31,0.2
281.69 [episode=6],2.16,2.17,0.39,0.15,1.31,0.2
281.69 [episode=6],2.16,2.17,0.39,0.15,0.98,0.2
281.75 [episode=6],2.16,2.17,0.39,1.05,0.98,0.2
281.93 [episode=6],2.16,2.17,0.39,1.05,1.46,0.2
281.93 [episode=6],2.16,1.17,0.39,1.05,1.46,0.2
281.93 [episode=6],2.16,0.67,0.39,1.05,1.46,0.2
281.94 [episode=6],2.16,0.67,0.39,1.05,1.79,0.2
282.03 [episode=6],2.16,0.67,0.39,1.05,1.79,1.07
282.03 [episode=6],2.16,0.67,0.39,1.05,1.79,0.35
282.13 [episode=6],2.16,0.67,0.39,1.05,2.16,0.35
282.13 [episode=6],2.16,0.67,0.39,1.05,1.44,0.35
